-0.29,-0.09
-0.29,-0.075
-0.29,-0.06
-0.29,-0.045
-0.29,-0.03
-0.29,-0.015
-0.29,0
-0.29,0.015
-0.29,0.03
-0.29,0.045
-0.29,0.06
-0.29,0.075
-0.29,0.09
-0.29,0.105
-0.29,0.12
-0.29,0.135
-0.29,0.15
-0.29,0.165
-0.29,0.18
-0.29,0.195
-0.29,0.21
-0.29,0.225
-0.29,0.24
-0.29,0.255
-0.29,0.27
-0.29,0.285
-0.29,0.3
-0.29,0.315
-0.29,0.33
-0.29,0.345
-0.29,0.36
-0.29,0.375
-0.29,0.39
-0.29,0.405
-0.29,0.42
-0.29,0.435
-0.29,0.45
-0.29,0.465
-0.29,0.48
-0.29,0.495
-0.29,0.51
-0.29,0.525
-0.29,0.54
-0.29,0.555
-0.29,0.57
-0.29,0.585
-0.29,0.6
-0.29,0.615
-0.29,0.63
-0.275,-0.63
-0.275,-0.615
-0.275,-0.6
-0.275,-0.585
-0.275,-0.57
-0.275,-0.555
-0.275,-0.54
-0.275,-0.525
-0.275,-0.51
-0.275,-0.495
-0.275,-0.48
-0.275,-0.465
-0.275,-0.45
-0.275,-0.435
-0.275,-0.42
-0.275,-0.405
-0.275,-0.39
-0.275,-0.375
-0.275,-0.36
-0.275,-0.345
-0.275,-0.33
-0.275,-0.315
-0.275,-0.3
-0.275,-0.285
-0.275,-0.27
-0.275,-0.255
-0.275,-0.24
-0.275,-0.225
-0.275,-0.21
-0.275,-0.195
-0.275,-0.18
-0.275,-0.165
-0.275,-0.15
-0.275,-0.135
-0.275,-0.12
-0.275,-0.105
-0.275,-0.09
-0.275,-0.075
-0.275,-0.06
-0.275,-0.045
-0.275,-0.03
-0.275,-0.015
-0.275,0
-0.275,0.015
-0.275,0.03
-0.275,0.045
-0.275,0.06
-0.275,0.075
-0.275,0.09
-0.275,0.105
-0.275,0.12
-0.275,0.135
-0.275,0.15
-0.275,0.165
-0.275,0.18
-0.275,0.195
-0.275,0.21
-0.275,0.225
-0.275,0.24
-0.275,0.255
-0.275,0.27
-0.275,0.285
-0.275,0.3
-0.275,0.315
-0.275,0.33
-0.275,0.345
-0.275,0.36
-0.275,0.375
-0.275,0.39
-0.275,0.405
-0.275,0.42
-0.275,0.435
-0.275,0.45
-0.275,0.465
-0.275,0.48
-0.275,0.495
-0.275,0.51
-0.275,0.525
-0.275,0.54
-0.275,0.555
-0.275,0.57
-0.275,0.585
-0.275,0.6
-0.275,0.615
-0.275,0.63
-0.26,-0.63
-0.26,-0.615
-0.26,-0.6
-0.26,-0.585
-0.26,-0.57
-0.26,-0.555
-0.26,-0.54
-0.26,-0.525
-0.26,-0.51
-0.26,-0.495
-0.26,-0.48
-0.26,-0.465
-0.26,-0.45
-0.26,-0.435
-0.26,-0.42
-0.26,-0.405
-0.26,-0.39
-0.26,-0.375
-0.26,-0.36
-0.26,-0.345
-0.26,-0.33
-0.26,-0.315
-0.26,-0.3
-0.26,-0.285
-0.26,-0.27
-0.26,-0.255
-0.26,-0.24
-0.26,-0.225
-0.26,-0.21
-0.26,-0.195
-0.26,-0.18
-0.26,-0.165
-0.26,-0.15
-0.26,-0.135
-0.26,-0.12
-0.26,-0.105
-0.26,-0.09
-0.26,-0.075
-0.26,-0.06
-0.26,-0.045
-0.26,-0.03
-0.26,-0.015
-0.26,0
-0.26,0.015
-0.26,0.03
-0.26,0.045
-0.26,0.06
-0.26,0.075
-0.26,0.09
-0.26,0.105
-0.26,0.12
-0.26,0.135
-0.26,0.15
-0.26,0.165
-0.26,0.18
-0.26,0.195
-0.26,0.21
-0.26,0.225
-0.26,0.24
-0.26,0.255
-0.26,0.27
-0.26,0.285
-0.26,0.3
-0.26,0.315
-0.26,0.33
-0.26,0.345
-0.26,0.36
-0.26,0.375
-0.26,0.39
-0.26,0.405
-0.26,0.42
-0.26,0.435
-0.26,0.45
-0.26,0.465
-0.26,0.48
-0.26,0.495
-0.26,0.51
-0.26,0.525
-0.26,0.54
-0.26,0.555
-0.26,0.57
-0.26,0.585
-0.26,0.6
-0.26,0.615
-0.26,0.63
-0.245,-0.63
-0.245,-0.615
-0.245,-0.6
-0.245,-0.585
-0.245,-0.57
-0.245,-0.555
-0.245,-0.54
-0.245,-0.525
-0.245,-0.51
-0.245,-0.495
-0.245,-0.48
-0.245,-0.465
-0.245,-0.45
-0.245,-0.435
-0.245,-0.42
-0.245,-0.405
-0.245,-0.39
-0.245,-0.375
-0.245,-0.36
-0.245,-0.345
-0.245,-0.33
-0.245,-0.315
-0.245,-0.3
-0.245,-0.285
-0.245,-0.27
-0.245,-0.255
-0.245,-0.24
-0.245,-0.225
-0.245,-0.21
-0.245,-0.195
-0.245,-0.18
-0.245,-0.165
-0.245,-0.15
-0.245,-0.135
-0.245,-0.12
-0.245,-0.105
-0.245,-0.09
-0.245,-0.075
-0.245,-0.06
-0.245,-0.045
-0.245,-0.03
-0.245,-0.015
-0.245,0
-0.245,0.015
-0.245,0.03
-0.245,0.045
-0.245,0.06
-0.245,0.075
-0.245,0.09
-0.245,0.105
-0.245,0.12
-0.245,0.135
-0.245,0.15
-0.245,0.165
-0.245,0.18
-0.245,0.195
-0.245,0.21
-0.245,0.225
-0.245,0.24
-0.245,0.255
-0.245,0.27
-0.245,0.285
-0.245,0.3
-0.245,0.315
-0.245,0.33
-0.245,0.345
-0.245,0.36
-0.245,0.375
-0.245,0.39
-0.245,0.405
-0.245,0.42
-0.245,0.435
-0.245,0.45
-0.245,0.465
-0.245,0.48
-0.245,0.495
-0.245,0.51
-0.245,0.525
-0.245,0.54
-0.245,0.555
-0.245,0.57
-0.245,0.585
-0.245,0.6
-0.245,0.615
-0.245,0.63
-0.23,-0.75
-0.23,-0.63
-0.23,-0.615
-0.23,-0.6
-0.23,-0.585
-0.23,-0.57
-0.23,-0.555
-0.23,-0.54
-0.23,-0.525
-0.23,-0.51
-0.23,-0.495
-0.23,-0.48
-0.23,-0.465
-0.23,-0.45
-0.23,-0.435
-0.23,-0.42
-0.23,-0.405
-0.23,-0.39
-0.23,-0.375
-0.23,-0.36
-0.23,-0.345
-0.23,-0.33
-0.23,-0.315
-0.23,-0.3
-0.23,-0.285
-0.23,-0.27
-0.23,-0.255
-0.23,-0.24
-0.23,-0.225
-0.23,-0.21
-0.23,-0.195
-0.23,-0.18
-0.23,-0.165
-0.23,-0.15
-0.23,-0.135
-0.23,-0.12
-0.23,-0.105
-0.23,-0.09
-0.23,-0.075
-0.23,-0.06
-0.23,-0.045
-0.23,-0.03
-0.23,-0.015
-0.23,0
-0.23,0.015
-0.23,0.03
-0.23,0.045
-0.23,0.06
-0.23,0.075
-0.23,0.09
-0.23,0.105
-0.23,0.12
-0.23,0.135
-0.23,0.15
-0.23,0.165
-0.23,0.18
-0.23,0.195
-0.23,0.21
-0.23,0.225
-0.23,0.24
-0.23,0.255
-0.23,0.27
-0.23,0.285
-0.23,0.3
-0.23,0.315
-0.23,0.33
-0.23,0.345
-0.23,0.36
-0.23,0.375
-0.23,0.39
-0.23,0.405
-0.23,0.42
-0.23,0.435
-0.23,0.45
-0.23,0.465
-0.23,0.48
-0.23,0.495
-0.23,0.51
-0.23,0.525
-0.23,0.54
-0.23,0.555
-0.23,0.57
-0.23,0.585
-0.23,0.6
-0.23,0.615
-0.23,0.63
-0.23,0.75
-0.215,-0.81
-0.215,-0.765
-0.215,-0.75
-0.215,-0.735
-0.215,-0.72
-0.215,-0.645
-0.215,-0.63
-0.215,-0.615
-0.215,-0.6
-0.215,-0.585
-0.215,-0.57
-0.215,-0.555
-0.215,-0.54
-0.215,-0.525
-0.215,-0.51
-0.215,-0.495
-0.215,-0.48
-0.215,-0.465
-0.215,-0.45
-0.215,-0.435
-0.215,-0.42
-0.215,-0.405
-0.215,-0.39
-0.215,-0.375
-0.215,-0.36
-0.215,-0.345
-0.215,-0.33
-0.215,-0.315
-0.215,-0.3
-0.215,-0.285
-0.215,-0.27
-0.215,-0.255
-0.215,-0.24
-0.215,-0.225
-0.215,-0.21
-0.215,-0.195
-0.215,-0.18
-0.215,-0.165
-0.215,-0.15
-0.215,-0.135
-0.215,-0.12
-0.215,-0.105
-0.215,-0.09
-0.215,-0.075
-0.215,-0.06
-0.215,-0.045
-0.215,-0.03
-0.215,-0.015
-0.215,0
-0.215,0.015
-0.215,0.03
-0.215,0.045
-0.215,0.06
-0.215,0.075
-0.215,0.09
-0.215,0.105
-0.215,0.12
-0.215,0.135
-0.215,0.15
-0.215,0.165
-0.215,0.18
-0.215,0.195
-0.215,0.21
-0.215,0.225
-0.215,0.24
-0.215,0.255
-0.215,0.27
-0.215,0.285
-0.215,0.3
-0.215,0.315
-0.215,0.33
-0.215,0.345
-0.215,0.36
-0.215,0.375
-0.215,0.39
-0.215,0.405
-0.215,0.42
-0.215,0.435
-0.215,0.45
-0.215,0.465
-0.215,0.48
-0.215,0.495
-0.215,0.51
-0.215,0.525
-0.215,0.54
-0.215,0.555
-0.215,0.57
-0.215,0.585
-0.215,0.6
-0.215,0.615
-0.215,0.63
-0.215,0.645
-0.215,0.72
-0.215,0.735
-0.215,0.75
-0.215,0.765
-0.215,0.81
-0.2,-0.795
-0.2,-0.78
-0.2,-0.765
-0.2,-0.75
-0.2,-0.735
-0.2,-0.72
-0.2,-0.705
-0.2,-0.69
-0.2,-0.645
-0.2,-0.63
-0.2,-0.615
-0.2,-0.6
-0.2,-0.585
-0.2,-0.57
-0.2,-0.555
-0.2,-0.54
-0.2,-0.525
-0.2,-0.51
-0.2,-0.495
-0.2,-0.48
-0.2,-0.465
-0.2,-0.45
-0.2,-0.435
-0.2,-0.42
-0.2,-0.405
-0.2,-0.39
-0.2,-0.375
-0.2,-0.36
-0.2,-0.345
-0.2,-0.33
-0.2,-0.315
-0.2,-0.3
-0.2,-0.285
-0.2,-0.27
-0.2,-0.255
-0.2,-0.24
-0.2,-0.225
-0.2,-0.21
-0.2,-0.195
-0.2,-0.18
-0.2,-0.165
-0.2,-0.15
-0.2,-0.135
-0.2,-0.12
-0.2,-0.105
-0.2,-0.09
-0.2,-0.075
-0.2,-0.06
-0.2,-0.045
-0.2,-0.03
-0.2,-0.015
-0.2,0
-0.2,0.015
-0.2,0.03
-0.2,0.045
-0.2,0.06
-0.2,0.075
-0.2,0.09
-0.2,0.105
-0.2,0.12
-0.2,0.135
-0.2,0.15
-0.2,0.165
-0.2,0.18
-0.2,0.195
-0.2,0.21
-0.2,0.225
-0.2,0.24
-0.2,0.255
-0.2,0.27
-0.2,0.285
-0.2,0.3
-0.2,0.315
-0.2,0.33
-0.2,0.345
-0.2,0.36
-0.2,0.375
-0.2,0.39
-0.2,0.405
-0.2,0.42
-0.2,0.435
-0.2,0.45
-0.2,0.465
-0.2,0.48
-0.2,0.495
-0.2,0.51
-0.2,0.525
-0.2,0.54
-0.2,0.555
-0.2,0.57
-0.2,0.585
-0.2,0.6
-0.2,0.615
-0.2,0.63
-0.2,0.645
-0.2,0.69
-0.2,0.705
-0.2,0.72
-0.2,0.735
-0.2,0.75
-0.2,0.765
-0.2,0.78
-0.2,0.795
-0.185,-0.81
-0.185,-0.795
-0.185,-0.78
-0.185,-0.765
-0.185,-0.75
-0.185,-0.735
-0.185,-0.72
-0.185,-0.705
-0.185,-0.69
-0.185,-0.675
-0.185,-0.645
-0.185,-0.63
-0.185,-0.615
-0.185,-0.6
-0.185,-0.585
-0.185,-0.57
-0.185,-0.555
-0.185,-0.54
-0.185,-0.525
-0.185,-0.51
-0.185,-0.495
-0.185,-0.48
-0.185,-0.465
-0.185,-0.45
-0.185,-0.435
-0.185,-0.42
-0.185,-0.405
-0.185,-0.39
-0.185,-0.375
-0.185,-0.36
-0.185,-0.345
-0.185,-0.33
-0.185,-0.315
-0.185,-0.3
-0.185,-0.285
-0.185,-0.27
-0.185,-0.255
-0.185,-0.24
-0.185,-0.225
-0.185,-0.21
-0.185,-0.195
-0.185,-0.18
-0.185,-0.165
-0.185,-0.15
-0.185,-0.135
-0.185,-0.12
-0.185,-0.105
-0.185,-0.09
-0.185,-0.075
-0.185,-0.06
-0.185,-0.045
-0.185,-0.03
-0.185,-0.015
-0.185,0
-0.185,0.015
-0.185,0.03
-0.185,0.045
-0.185,0.06
-0.185,0.075
-0.185,0.09
-0.185,0.105
-0.185,0.12
-0.185,0.135
-0.185,0.15
-0.185,0.165
-0.185,0.18
-0.185,0.195
-0.185,0.21
-0.185,0.225
-0.185,0.24
-0.185,0.255
-0.185,0.27
-0.185,0.285
-0.185,0.3
-0.185,0.315
-0.185,0.33
-0.185,0.345
-0.185,0.36
-0.185,0.375
-0.185,0.39
-0.185,0.405
-0.185,0.42
-0.185,0.435
-0.185,0.45
-0.185,0.465
-0.185,0.48
-0.185,0.495
-0.185,0.51
-0.185,0.525
-0.185,0.54
-0.185,0.555
-0.185,0.57
-0.185,0.585
-0.185,0.6
-0.185,0.615
-0.185,0.63
-0.185,0.645
-0.185,0.675
-0.185,0.69
-0.185,0.705
-0.185,0.72
-0.185,0.735
-0.185,0.75
-0.185,0.765
-0.185,0.78
-0.185,0.795
-0.185,0.81
-0.17,-0.825
-0.17,-0.81
-0.17,-0.795
-0.17,-0.78
-0.17,-0.765
-0.17,-0.75
-0.17,-0.735
-0.17,-0.72
-0.17,-0.705
-0.17,-0.69
-0.17,-0.675
-0.17,-0.66
-0.17,-0.645
-0.17,-0.63
-0.17,-0.615
-0.17,-0.6
-0.17,-0.585
-0.17,-0.57
-0.17,-0.555
-0.17,-0.54
-0.17,-0.525
-0.17,-0.51
-0.17,-0.495
-0.17,-0.48
-0.17,-0.465
-0.17,-0.45
-0.17,-0.435
-0.17,-0.42
-0.17,-0.405
-0.17,-0.39
-0.17,-0.375
-0.17,-0.36
-0.17,-0.345
-0.17,-0.33
-0.17,-0.315
-0.17,-0.3
-0.17,-0.285
-0.17,-0.27
-0.17,-0.255
-0.17,-0.24
-0.17,-0.225
-0.17,-0.21
-0.17,-0.195
-0.17,-0.18
-0.17,-0.165
-0.17,-0.15
-0.17,-0.135
-0.17,-0.12
-0.17,-0.105
-0.17,-0.09
-0.17,-0.075
-0.17,-0.06
-0.17,-0.045
-0.17,-0.03
-0.17,-0.015
-0.17,0
-0.17,0.015
-0.17,0.03
-0.17,0.045
-0.17,0.06
-0.17,0.075
-0.17,0.09
-0.17,0.105
-0.17,0.12
-0.17,0.135
-0.17,0.15
-0.17,0.165
-0.17,0.18
-0.17,0.195
-0.17,0.21
-0.17,0.225
-0.17,0.24
-0.17,0.255
-0.17,0.27
-0.17,0.285
-0.17,0.3
-0.17,0.315
-0.17,0.33
-0.17,0.345
-0.17,0.36
-0.17,0.375
-0.17,0.39
-0.17,0.405
-0.17,0.42
-0.17,0.435
-0.17,0.45
-0.17,0.465
-0.17,0.48
-0.17,0.495
-0.17,0.51
-0.17,0.525
-0.17,0.54
-0.17,0.555
-0.17,0.57
-0.17,0.585
-0.17,0.6
-0.17,0.615
-0.17,0.63
-0.17,0.645
-0.17,0.66
-0.17,0.675
-0.17,0.69
-0.17,0.705
-0.17,0.72
-0.17,0.735
-0.17,0.75
-0.17,0.765
-0.17,0.78
-0.17,0.795
-0.17,0.81
-0.17,0.825
-0.155,-1.035
-0.155,-0.825
-0.155,-0.81
-0.155,-0.795
-0.155,-0.78
-0.155,-0.765
-0.155,-0.75
-0.155,-0.735
-0.155,-0.72
-0.155,-0.705
-0.155,-0.69
-0.155,-0.675
-0.155,-0.66
-0.155,-0.645
-0.155,-0.63
-0.155,-0.615
-0.155,-0.6
-0.155,-0.585
-0.155,-0.57
-0.155,-0.555
-0.155,-0.54
-0.155,-0.525
-0.155,-0.51
-0.155,-0.495
-0.155,-0.48
-0.155,-0.465
-0.155,-0.45
-0.155,-0.435
-0.155,-0.42
-0.155,-0.405
-0.155,-0.39
-0.155,-0.375
-0.155,-0.36
-0.155,-0.345
-0.155,-0.33
-0.155,-0.315
-0.155,-0.3
-0.155,-0.285
-0.155,-0.27
-0.155,-0.255
-0.155,-0.24
-0.155,-0.225
-0.155,-0.21
-0.155,-0.195
-0.155,-0.18
-0.155,-0.165
-0.155,-0.15
-0.155,-0.135
-0.155,-0.12
-0.155,-0.105
-0.155,-0.09
-0.155,-0.075
-0.155,-0.06
-0.155,-0.045
-0.155,-0.03
-0.155,-0.015
-0.155,0
-0.155,0.015
-0.155,0.03
-0.155,0.045
-0.155,0.06
-0.155,0.075
-0.155,0.09
-0.155,0.105
-0.155,0.12
-0.155,0.135
-0.155,0.15
-0.155,0.165
-0.155,0.18
-0.155,0.195
-0.155,0.21
-0.155,0.225
-0.155,0.24
-0.155,0.255
-0.155,0.27
-0.155,0.285
-0.155,0.3
-0.155,0.315
-0.155,0.33
-0.155,0.345
-0.155,0.36
-0.155,0.375
-0.155,0.39
-0.155,0.405
-0.155,0.42
-0.155,0.435
-0.155,0.45
-0.155,0.465
-0.155,0.48
-0.155,0.495
-0.155,0.51
-0.155,0.525
-0.155,0.54
-0.155,0.555
-0.155,0.57
-0.155,0.585
-0.155,0.6
-0.155,0.615
-0.155,0.63
-0.155,0.645
-0.155,0.66
-0.155,0.675
-0.155,0.69
-0.155,0.705
-0.155,0.72
-0.155,0.735
-0.155,0.75
-0.155,0.765
-0.155,0.78
-0.155,0.795
-0.155,0.81
-0.155,0.825
-0.155,1.035
-0.14,-0.825
-0.14,-0.81
-0.14,-0.795
-0.14,-0.78
-0.14,-0.765
-0.14,-0.75
-0.14,-0.735
-0.14,-0.72
-0.14,-0.705
-0.14,-0.69
-0.14,-0.675
-0.14,-0.66
-0.14,-0.645
-0.14,-0.63
-0.14,-0.615
-0.14,-0.6
-0.14,-0.585
-0.14,-0.57
-0.14,-0.555
-0.14,-0.54
-0.14,-0.525
-0.14,-0.51
-0.14,-0.495
-0.14,-0.48
-0.14,-0.465
-0.14,-0.45
-0.14,-0.435
-0.14,-0.42
-0.14,-0.405
-0.14,-0.39
-0.14,-0.375
-0.14,-0.36
-0.14,-0.345
-0.14,-0.33
-0.14,-0.315
-0.14,-0.3
-0.14,-0.285
-0.14,-0.27
-0.14,-0.255
-0.14,-0.24
-0.14,-0.225
-0.14,-0.21
-0.14,-0.195
-0.14,-0.18
-0.14,-0.165
-0.14,-0.15
-0.14,-0.135
-0.14,-0.12
-0.14,-0.105
-0.14,-0.09
-0.14,-0.075
-0.14,-0.06
-0.14,-0.045
-0.14,-0.03
-0.14,-0.015
-0.14,0
-0.14,0.015
-0.14,0.03
-0.14,0.045
-0.14,0.06
-0.14,0.075
-0.14,0.09
-0.14,0.105
-0.14,0.12
-0.14,0.135
-0.14,0.15
-0.14,0.165
-0.14,0.18
-0.14,0.195
-0.14,0.21
-0.14,0.225
-0.14,0.24
-0.14,0.255
-0.14,0.27
-0.14,0.285
-0.14,0.3
-0.14,0.315
-0.14,0.33
-0.14,0.345
-0.14,0.36
-0.14,0.375
-0.14,0.39
-0.14,0.405
-0.14,0.42
-0.14,0.435
-0.14,0.45
-0.14,0.465
-0.14,0.48
-0.14,0.495
-0.14,0.51
-0.14,0.525
-0.14,0.54
-0.14,0.555
-0.14,0.57
-0.14,0.585
-0.14,0.6
-0.14,0.615
-0.14,0.63
-0.14,0.645
-0.14,0.66
-0.14,0.675
-0.14,0.69
-0.14,0.705
-0.14,0.72
-0.14,0.735
-0.14,0.75
-0.14,0.765
-0.14,0.78
-0.14,0.795
-0.14,0.81
-0.14,0.825
-0.125,-0.87
-0.125,-0.855
-0.125,-0.825
-0.125,-0.81
-0.125,-0.795
-0.125,-0.78
-0.125,-0.765
-0.125,-0.75
-0.125,-0.735
-0.125,-0.72
-0.125,-0.705
-0.125,-0.69
-0.125,-0.675
-0.125,-0.66
-0.125,-0.645
-0.125,-0.63
-0.125,-0.615
-0.125,-0.6
-0.125,-0.585
-0.125,-0.57
-0.125,-0.555
-0.125,-0.54
-0.125,-0.525
-0.125,-0.51
-0.125,-0.495
-0.125,-0.48
-0.125,-0.465
-0.125,-0.45
-0.125,-0.435
-0.125,-0.42
-0.125,-0.405
-0.125,-0.39
-0.125,-0.375
-0.125,-0.36
-0.125,-0.345
-0.125,-0.33
-0.125,-0.315
-0.125,-0.3
-0.125,-0.285
-0.125,-0.27
-0.125,-0.255
-0.125,-0.24
-0.125,-0.225
-0.125,-0.21
-0.125,-0.195
-0.125,-0.18
-0.125,-0.165
-0.125,-0.15
-0.125,-0.135
-0.125,-0.12
-0.125,-0.105
-0.125,-0.09
-0.125,-0.075
-0.125,-0.06
-0.125,-0.045
-0.125,-0.03
-0.125,-0.015
-0.125,0
-0.125,0.015
-0.125,0.03
-0.125,0.045
-0.125,0.06
-0.125,0.075
-0.125,0.09
-0.125,0.105
-0.125,0.12
-0.125,0.135
-0.125,0.15
-0.125,0.165
-0.125,0.18
-0.125,0.195
-0.125,0.21
-0.125,0.225
-0.125,0.24
-0.125,0.255
-0.125,0.27
-0.125,0.285
-0.125,0.3
-0.125,0.315
-0.125,0.33
-0.125,0.345
-0.125,0.36
-0.125,0.375
-0.125,0.39
-0.125,0.405
-0.125,0.42
-0.125,0.435
-0.125,0.45
-0.125,0.465
-0.125,0.48
-0.125,0.495
-0.125,0.51
-0.125,0.525
-0.125,0.54
-0.125,0.555
-0.125,0.57
-0.125,0.585
-0.125,0.6
-0.125,0.615
-0.125,0.63
-0.125,0.645
-0.125,0.66
-0.125,0.675
-0.125,0.69
-0.125,0.705
-0.125,0.72
-0.125,0.735
-0.125,0.75
-0.125,0.765
-0.125,0.78
-0.125,0.795
-0.125,0.81
-0.125,0.825
-0.125,0.855
-0.125,0.87
-0.11,-0.885
-0.11,-0.87
-0.11,-0.855
-0.11,-0.84
-0.11,-0.825
-0.11,-0.81
-0.11,-0.795
-0.11,-0.78
-0.11,-0.765
-0.11,-0.75
-0.11,-0.735
-0.11,-0.72
-0.11,-0.705
-0.11,-0.69
-0.11,-0.675
-0.11,-0.66
-0.11,-0.645
-0.11,-0.63
-0.11,-0.615
-0.11,-0.6
-0.11,-0.585
-0.11,-0.57
-0.11,-0.555
-0.11,-0.54
-0.11,-0.525
-0.11,-0.51
-0.11,-0.495
-0.11,-0.48
-0.11,-0.465
-0.11,-0.45
-0.11,-0.435
-0.11,-0.42
-0.11,-0.405
-0.11,-0.39
-0.11,-0.375
-0.11,-0.36
-0.11,-0.345
-0.11,-0.33
-0.11,-0.315
-0.11,-0.3
-0.11,-0.285
-0.11,-0.27
-0.11,-0.255
-0.11,-0.24
-0.11,-0.225
-0.11,-0.21
-0.11,-0.195
-0.11,-0.18
-0.11,-0.165
-0.11,-0.15
-0.11,-0.135
-0.11,-0.12
-0.11,-0.105
-0.11,-0.09
-0.11,-0.075
-0.11,-0.06
-0.11,-0.045
-0.11,-0.03
-0.11,-0.015
-0.11,0
-0.11,0.015
-0.11,0.03
-0.11,0.045
-0.11,0.06
-0.11,0.075
-0.11,0.09
-0.11,0.105
-0.11,0.12
-0.11,0.135
-0.11,0.15
-0.11,0.165
-0.11,0.18
-0.11,0.195
-0.11,0.21
-0.11,0.225
-0.11,0.24
-0.11,0.255
-0.11,0.27
-0.11,0.285
-0.11,0.3
-0.11,0.315
-0.11,0.33
-0.11,0.345
-0.11,0.36
-0.11,0.375
-0.11,0.39
-0.11,0.405
-0.11,0.42
-0.11,0.435
-0.11,0.45
-0.11,0.465
-0.11,0.48
-0.11,0.495
-0.11,0.51
-0.11,0.525
-0.11,0.54
-0.11,0.555
-0.11,0.57
-0.11,0.585
-0.11,0.6
-0.11,0.615
-0.11,0.63
-0.11,0.645
-0.11,0.66
-0.11,0.675
-0.11,0.69
-0.11,0.705
-0.11,0.72
-0.11,0.735
-0.11,0.75
-0.11,0.765
-0.11,0.78
-0.11,0.795
-0.11,0.81
-0.11,0.825
-0.11,0.84
-0.11,0.855
-0.11,0.87
-0.11,0.885
-0.095,-0.87
-0.095,-0.855
-0.095,-0.825
-0.095,-0.81
-0.095,-0.795
-0.095,-0.78
-0.095,-0.765
-0.095,-0.75
-0.095,-0.735
-0.095,-0.72
-0.095,-0.705
-0.095,-0.69
-0.095,-0.675
-0.095,-0.66
-0.095,-0.645
-0.095,-0.63
-0.095,-0.615
-0.095,-0.6
-0.095,-0.585
-0.095,-0.57
-0.095,-0.555
-0.095,-0.54
-0.095,-0.525
-0.095,-0.51
-0.095,-0.495
-0.095,-0.48
-0.095,-0.465
-0.095,-0.45
-0.095,-0.435
-0.095,-0.42
-0.095,-0.405
-0.095,-0.39
-0.095,-0.375
-0.095,-0.36
-0.095,-0.345
-0.095,-0.33
-0.095,-0.315
-0.095,-0.3
-0.095,-0.285
-0.095,-0.27
-0.095,-0.255
-0.095,-0.24
-0.095,-0.225
-0.095,-0.21
-0.095,-0.195
-0.095,-0.18
-0.095,-0.165
-0.095,-0.15
-0.095,-0.135
-0.095,-0.12
-0.095,-0.105
-0.095,-0.09
-0.095,-0.075
-0.095,-0.06
-0.095,-0.045
-0.095,-0.03
-0.095,-0.015
-0.095,0
-0.095,0.015
-0.095,0.03
-0.095,0.045
-0.095,0.06
-0.095,0.075
-0.095,0.09
-0.095,0.105
-0.095,0.12
-0.095,0.135
-0.095,0.15
-0.095,0.165
-0.095,0.18
-0.095,0.195
-0.095,0.21
-0.095,0.225
-0.095,0.24
-0.095,0.255
-0.095,0.27
-0.095,0.285
-0.095,0.3
-0.095,0.315
-0.095,0.33
-0.095,0.345
-0.095,0.36
-0.095,0.375
-0.095,0.39
-0.095,0.405
-0.095,0.42
-0.095,0.435
-0.095,0.45
-0.095,0.465
-0.095,0.48
-0.095,0.495
-0.095,0.51
-0.095,0.525
-0.095,0.54
-0.095,0.555
-0.095,0.57
-0.095,0.585
-0.095,0.6
-0.095,0.615
-0.095,0.63
-0.095,0.645
-0.095,0.66
-0.095,0.675
-0.095,0.69
-0.095,0.705
-0.095,0.72
-0.095,0.735
-0.095,0.75
-0.095,0.765
-0.095,0.78
-0.095,0.795
-0.095,0.81
-0.095,0.825
-0.095,0.855
-0.095,0.87
-0.08,-0.825
-0.08,-0.81
-0.08,-0.795
-0.08,-0.78
-0.08,-0.765
-0.08,-0.75
-0.08,-0.735
-0.08,-0.72
-0.08,-0.705
-0.08,-0.69
-0.08,-0.675
-0.08,-0.645
-0.08,-0.63
-0.08,-0.615
-0.08,-0.6
-0.08,-0.585
-0.08,-0.57
-0.08,-0.555
-0.08,-0.54
-0.08,-0.525
-0.08,-0.51
-0.08,-0.495
-0.08,-0.48
-0.08,-0.465
-0.08,-0.45
-0.08,-0.435
-0.08,-0.42
-0.08,-0.405
-0.08,-0.39
-0.08,-0.375
-0.08,-0.36
-0.08,-0.345
-0.08,-0.33
-0.08,-0.315
-0.08,-0.3
-0.08,-0.285
-0.08,-0.27
-0.08,-0.255
-0.08,-0.24
-0.08,-0.225
-0.08,-0.21
-0.08,-0.195
-0.08,-0.18
-0.08,-0.165
-0.08,-0.15
-0.08,-0.135
-0.08,-0.12
-0.08,-0.105
-0.08,-0.09
-0.08,-0.075
-0.08,-0.06
-0.08,-0.045
-0.08,-0.03
-0.08,-0.015
-0.08,0
-0.08,0.015
-0.08,0.03
-0.08,0.045
-0.08,0.06
-0.08,0.075
-0.08,0.09
-0.08,0.105
-0.08,0.12
-0.08,0.135
-0.08,0.15
-0.08,0.165
-0.08,0.18
-0.08,0.195
-0.08,0.21
-0.08,0.225
-0.08,0.24
-0.08,0.255
-0.08,0.27
-0.08,0.285
-0.08,0.3
-0.08,0.315
-0.08,0.33
-0.08,0.345
-0.08,0.36
-0.08,0.375
-0.08,0.39
-0.08,0.405
-0.08,0.42
-0.08,0.435
-0.08,0.45
-0.08,0.465
-0.08,0.48
-0.08,0.495
-0.08,0.51
-0.08,0.525
-0.08,0.54
-0.08,0.555
-0.08,0.57
-0.08,0.585
-0.08,0.6
-0.08,0.615
